-4.35206798912912,-83.94647826824973
-4.352068230979656,-83.94647876795293
-4.357752831288984,-83.96713060688238
-4.326214496093975,-83.88036940681005
-4.230564137687937,-83.880956088244
-4.327918463102838,-83.72867791015341
-4.327916894715937,-83.72867590871114
-4.327917573855791,-83.72867710409582
-4.218141295249373,-83.69545894644676
-4.218141053127022,-83.6954590402661
-4.264401622641165,-83.5546756431596
-4.2120153001741585,-83.4717826674848
-4.2075042441470725,-83.50106520323114
-4.253144385032586,-83.41845493714543
-4.253146047310306,-83.41845665051683
-4.100513829764575,-83.34440666719847
-4.100513933851434,-83.34440660557257
-3.972504771408639,-83.31329228444805
-3.972503737029241,-83.31329114997085
-3.972504071241195,-83.31329126422371
-3.9282433305344946,-83.14528754802376
-3.9046155205622592,-83.08038802460538
-3.880223380206163,-83.03624289554214
-3.880224075223571,-83.03624332843155
-3.8014756191164265,-82.94351717055966
-3.8052159215062673,-82.9647800778539
-3.7220178536712356,-82.93455098095347
-3.7220190131678215,-82.93455186053741
-3.650894978466612,-82.87284526466247
-3.65089502934108,-82.87284506343997
-3.5566960093162465,-82.74109431601583
-3.5225696653579344,-82.6413903997873
-3.522569190862855,-82.64138917453081
-3.736635350488944,-82.71320687638757
-3.7366361892515405,-82.71320768359608
-3.143452643655697,-82.4968874111872
-3.30102178201257,-82.35330400681063
-3.2167406497597977,-82.14584817383667
-3.1959187763610313,-82.02460171378544
-3.195916936852924,-82.02460029584537
-3.1660539660893887,-82.05277025515649
-3.166055340184424,-82.05277067475136
-2.997501829703454,-82.14573684312428
-2.9975038217199286,-82.1457387230715
-2.816170914572762,-81.83462811833047
-3.352348082700065,-82.2374848796698
-2.730533515826177,-81.9794025959029
-2.951407846532635,-82.27721452051216
-2.9235820436675737,-82.26261955417353
-2.8623673084205303,-82.18835841376321
-2.86236711174173,-82.18835838052767
-2.8227536717246844,-82.10704413971523
-2.8227536739210772,-82.10704411630707
-2.8492189407609985,-82.05899145496666
-2.8260196152068326,-82.03286653881084
-2.826019815261385,-82.03286668965627
-2.8380024043381233,-81.95881995344908
-2.8380022498146062,-81.95882019784383
-2.6716638367182726,-81.94922670336933
-2.6716638497209675,-81.94922669966321
-2.512174922015399,-81.85824441475022
-2.512174705681999,-81.8582442320974
-2.411724512652813,-81.92572152100539
-2.397968665964311,-81.80107185080965
-2.3979680639464203,-81.80107207648673
-2.3979680816841618,-81.80107207910395
-2.3516420283940387,-81.80446240439218
-2.21845455522726,-81.63621592844383
-2.212358633211508,-81.69219455165019
-2.108290646951776,-81.50287301633871
-2.1082901791621915,-81.50287268077712
-2.070496917644075,-81.42803999199806
-2.0469865141758983,-81.43403755110971
-2.0469877275999875,-81.43403811241409
-1.8435575553795143,-81.31177732134613
-1.8435582803399344,-81.31177631961226
-1.8609854041491336,-81.27834987738173
-1.802382290049387,-81.24963623504775
-1.8023812717552283,-81.24963491836046
-1.724956846572209,-81.18334678166298
-1.6635978909301252,-81.12470452097601
-1.6635971658529405,-81.124703715682
-1.5902980350617226,-81.10545596286069
-1.5902985592178127,-81.10545533712303
